caller,receiver,timestamp,duration_sec,cell_tower
9569032240,9653383399,2026-07-15T17:28:46.536107,557,TOWER-1
9388873601,9468779909,2026-07-13T22:28:46.536107,94,TOWER-5
9205267017,9157320699,2026-06-28T15:28:46.536107,1451,TOWER-1
9941332354,9520043164,2026-07-18T22:28:46.536107,1423,TOWER-2
9468779909,9821172070,2026-07-13T22:28:46.536107,1482,TOWER-3
9555639395,9262698120,2026-07-19T01:28:46.536107,896,TOWER-5
9821172070,9388873601,2026-07-16T22:28:46.536107,883,TOWER-1
9284338878,9468779909,2026-07-13T22:28:46.536107,515,TOWER-3
9388629660,9471167268,2026-06-23T21:28:46.536107,1428,TOWER-3
9821172070,9520043164,2026-08-26T22:28:46.536107,944,TOWER-4
9776851299,9262698120,2026-08-21T12:28:46.536107,335,TOWER-1
9674630202,9790996371,2026-07-15T14:28:46.536107,88,TOWER-1
9284338878,9555639395,2026-07-20T22:28:46.536107,527,TOWER-4
9653383399,9638144036,2026-06-06T03:28:46.536107,1791,TOWER-1
9972880451,9388873601,2026-08-26T01:28:46.536107,839,TOWER-4
9972880451,9362197628,2026-08-10T15:28:46.536107,840,TOWER-4
9284338878,9941332354,2026-07-15T22:28:46.536107,1742,TOWER-1
9595233976,9649442249,2026-07-11T00:28:46.536107,210,TOWER-1
9388873601,9821172070,2026-07-21T22:28:46.536107,459,TOWER-4
9688926040,9776851299,2026-08-14T07:28:46.536107,357,TOWER-3
9569032240,9852837229,2026-08-03T12:28:46.536107,1636,TOWER-1
9555639395,9284338878,2026-07-15T22:28:46.536107,1261,TOWER-1
9520043164,9653383399,2026-07-22T13:28:46.536107,795,TOWER-3
9348516089,9821172070,2026-08-03T14:28:46.536107,1278,TOWER-3
9783576848,9443740888,2026-07-15T22:28:46.536107,1632,TOWER-2
9632603977,9941332354,2026-07-21T17:28:46.536107,1746,TOWER-2
9520043164,9284338878,2026-07-17T22:28:46.536107,1213,TOWER-1
9972880451,9595233976,2026-08-08T14:28:46.536107,1297,TOWER-3
9313123158,9593699932,2026-06-26T07:28:46.536107,321,TOWER-1
9852837229,9213692194,2026-08-30T05:28:46.536107,123,TOWER-2
9520043164,9783576848,2026-07-21T22:28:46.536107,972,TOWER-2
9835325643,9316685375,2026-07-09T22:28:46.536107,741,TOWER-5
9638144036,9593699932,2026-07-16T07:28:46.536107,1613,TOWER-2
9776851299,9972880451,2026-07-24T13:28:46.536107,730,TOWER-5
9348516089,9167683945,2026-06-20T01:28:46.536107,1509,TOWER-2
9821172070,9284338878,2026-07-14T22:28:46.536107,1445,TOWER-2
9688926040,9167683945,2026-07-30T14:28:46.536107,1279,TOWER-2
9205267017,9213692194,2026-06-14T06:28:46.536107,1305,TOWER-5
9471167268,9653383399,2026-06-18T12:28:46.536107,425,TOWER-3
9972880451,9443740888,2026-07-29T11:28:46.536107,1130,TOWER-1
9471167268,9595233976,2026-08-09T23:28:46.536107,866,TOWER-5
9213692194,9569032240,2026-07-09T17:28:46.536107,181,TOWER-5
9569032240,9944485416,2026-08-10T18:28:46.536107,1148,TOWER-1
9316685375,9688926040,2026-07-12T08:28:46.536107,486,TOWER-2
9520043164,9443740888,2026-07-16T22:28:46.536107,715,TOWER-2
9688926040,9167683945,2026-08-13T03:28:46.536107,1169,TOWER-4
9313123158,9941332354,2026-07-05T01:28:46.536107,985,TOWER-5
9520043164,9783576848,2026-08-01T16:28:46.536107,1436,TOWER-3
9500466908,9558988887,2026-07-23T16:28:46.536107,626,TOWER-5
9486772674,9362197628,2026-07-30T13:28:46.536107,1462,TOWER-2
9555639395,9972880451,2026-08-27T07:28:46.536107,1757,TOWER-5
9388873601,9284338878,2026-07-16T22:28:46.536107,1129,TOWER-4
9284338878,9443740888,2026-07-14T22:28:46.536107,1224,TOWER-5
9213692194,9388629660,2026-07-11T06:28:46.536107,872,TOWER-4
9520043164,9443740888,2026-07-22T22:28:46.536107,1538,TOWER-2
9316685375,9262698120,2026-06-03T02:28:46.536107,849,TOWER-3
9835325643,9167683945,2026-07-24T20:28:46.536107,1799,TOWER-2
9831661031,9284338878,2026-08-29T00:28:46.536107,1495,TOWER-1
9653383399,9569032240,2026-07-22T10:28:46.536107,1446,TOWER-5
9284338878,9443740888,2026-07-01T15:28:46.536107,208,TOWER-3
9468779909,9388873601,2026-07-15T22:28:46.536107,1309,TOWER-4
9486772674,9944485416,2026-07-12T00:28:46.536107,1731,TOWER-1
9638144036,9316685375,2026-08-31T02:28:46.536107,227,TOWER-1
9941332354,9500466908,2026-07-10T13:28:46.536107,1603,TOWER-2
9569032240,9674630202,2026-07-06T00:28:46.536107,226,TOWER-2
9205267017,9790996371,2026-06-20T19:28:46.536107,533,TOWER-3
9569032240,9213692194,2026-07-24T07:28:46.536107,759,TOWER-2
9388873601,9674630202,2026-06-24T01:28:46.536107,1569,TOWER-3
9941332354,9520043164,2026-07-22T22:28:46.536107,111,TOWER-1
9555639395,9284338878,2026-07-19T22:28:46.536107,1184,TOWER-3
9790996371,9821172070,2026-07-15T04:28:46.536107,1398,TOWER-4
9783576848,9688926040,2026-06-08T15:28:46.536107,1032,TOWER-5
9388873601,9213692194,2026-08-17T18:28:46.536107,1222,TOWER-5
9500466908,9852837229,2026-06-29T19:28:46.536107,1286,TOWER-4
9468779909,9555639395,2026-07-22T22:28:46.536107,819,TOWER-5
9284338878,9821172070,2026-08-24T19:28:46.536107,369,TOWER-4
9821172070,9632603977,2026-06-25T05:28:46.536107,883,TOWER-2
9486772674,9468779909,2026-07-06T06:28:46.536107,1715,TOWER-1
9783576848,9284338878,2026-07-21T22:28:46.536107,1548,TOWER-1
9941332354,9443740888,2026-07-13T22:28:46.536107,1542,TOWER-3
9520043164,9443740888,2026-07-16T22:28:46.536107,1039,TOWER-5
9471167268,9388873601,2026-08-22T10:28:46.536107,720,TOWER-4
9443740888,9783576848,2026-07-12T22:28:46.536107,1456,TOWER-5
9486772674,9649442249,2026-08-23T12:28:46.536107,1488,TOWER-1
9790996371,9213692194,2026-06-28T13:28:46.536107,1432,TOWER-2
9471167268,9595233976,2026-08-16T13:28:46.536107,499,TOWER-5
9205267017,9443740888,2026-06-09T17:28:46.536107,891,TOWER-5
9558988887,9167683945,2026-08-15T16:28:46.536107,734,TOWER-4
9595233976,9262698120,2026-06-05T09:28:46.536107,1459,TOWER-3
9316685375,9157320699,2026-06-04T18:28:46.536107,1610,TOWER-1
9783576848,9941332354,2026-07-13T22:28:46.536107,1427,TOWER-4
9213692194,9486772674,2026-08-24T18:28:46.536107,1060,TOWER-3
9790996371,9157320699,2026-09-01T19:28:46.536107,304,TOWER-5
9852837229,9593699932,2026-07-30T18:28:46.536107,949,TOWER-3
9688926040,9520043164,2026-07-17T13:28:46.536107,1738,TOWER-3
9443740888,9941332354,2026-07-18T22:28:46.536107,930,TOWER-3
9649442249,9262698120,2026-07-01T10:28:46.536107,475,TOWER-5
9558988887,9835325643,2026-08-20T15:28:46.536107,1623,TOWER-2
9468779909,9821172070,2026-07-22T22:28:46.536107,1031,TOWER-3
9821172070,9388873601,2026-07-16T22:28:46.536107,1443,TOWER-1
9388873601,9284338878,2026-07-13T22:28:46.536107,1774,TOWER-2
9486772674,9632603977,2026-08-14T05:28:46.536107,367,TOWER-4
9783576848,9157320699,2026-06-07T00:28:46.536107,178,TOWER-5
9468779909,9500466908,2026-08-11T16:28:46.536107,1146,TOWER-4
9520043164,9284338878,2026-07-18T22:28:46.536107,830,TOWER-5
9835325643,9674630202,2026-06-26T10:28:46.536107,609,TOWER-3
9205267017,9653383399,2026-06-12T11:28:46.536107,1435,TOWER-1
9776851299,9821172070,2026-06-10T15:28:46.536107,1596,TOWER-4
9284338878,9821172070,2026-07-17T22:28:46.536107,1337,TOWER-4
9520043164,9783576848,2026-07-22T22:28:46.536107,1508,TOWER-5
9653383399,9783576848,2026-06-07T04:28:46.536107,138,TOWER-5
9835325643,9653383399,2026-07-12T20:28:46.536107,745,TOWER-5
9468779909,9284338878,2026-07-13T22:28:46.536107,677,TOWER-4
9388629660,9316685375,2026-08-20T13:28:46.536107,827,TOWER-3
9388629660,9362197628,2026-08-29T16:28:46.536107,1242,TOWER-5
9595233976,9500466908,2026-06-20T03:28:46.536107,1248,TOWER-5
9388873601,9555639395,2026-07-18T22:28:46.536107,436,TOWER-2
9790996371,9348516089,2026-08-11T17:28:46.536107,363,TOWER-5
9821172070,9388873601,2026-08-08T19:28:46.536107,627,TOWER-2
9388629660,9471167268,2026-08-27T10:28:46.536107,1121,TOWER-4
9569032240,9157320699,2026-06-29T16:28:46.536107,413,TOWER-2
9471167268,9316685375,2026-06-20T17:28:46.536107,1791,TOWER-2
9821172070,9388873601,2026-07-12T22:28:46.536107,553,TOWER-2
9468779909,9443740888,2026-06-21T03:28:46.536107,148,TOWER-4
9783576848,9468779909,2026-07-02T04:28:46.536107,662,TOWER-4
9388873601,9555639395,2026-07-15T22:28:46.536107,1183,TOWER-5
9569032240,9362197628,2026-08-24T00:28:46.536107,507,TOWER-2
9790996371,9558988887,2026-07-12T19:28:46.536107,998,TOWER-2
9453156788,9388873601,2026-07-11T14:28:46.536107,781,TOWER-3
9453156788,9205267017,2026-08-19T06:28:46.536107,963,TOWER-5
9941332354,9284338878,2026-07-21T22:28:46.536107,335,TOWER-4
9453156788,9653383399,2026-08-29T05:28:46.536107,1086,TOWER-1
9471167268,9835325643,2026-06-25T23:28:46.536107,522,TOWER-3
9790996371,9944485416,2026-06-21T15:28:46.536107,1298,TOWER-5
9944485416,9167683945,2026-07-17T10:28:46.536107,1311,TOWER-5
9388873601,9653383399,2026-07-20T15:28:46.536107,693,TOWER-1
9167683945,9555639395,2026-06-07T14:28:46.536107,1775,TOWER-1
9468779909,9388873601,2026-07-16T22:28:46.536107,1332,TOWER-5
9941332354,9284338878,2026-07-16T22:28:46.536107,1129,TOWER-4
9520043164,9284338878,2026-07-07T04:28:46.536107,10,TOWER-1
9821172070,9555639395,2026-07-19T22:28:46.536107,1134,TOWER-1
9941332354,9783576848,2026-07-16T22:28:46.536107,1116,TOWER-1
9443740888,9284338878,2026-07-15T22:28:46.536107,360,TOWER-2
9284338878,9520043164,2026-07-14T22:28:46.536107,1337,TOWER-4
9213692194,9362197628,2026-07-28T06:28:46.536107,1557,TOWER-3
9520043164,9443740888,2026-07-19T22:28:46.536107,1227,TOWER-1
9520043164,9443740888,2026-07-19T22:28:46.536107,1441,TOWER-1
9783576848,9941332354,2026-07-13T22:28:46.536107,1427,TOWER-5
9520043164,9284338878,2026-07-17T22:28:46.536107,1345,TOWER-1
9638144036,9776851299,2026-07-27T20:28:46.536107,527,TOWER-1
9941332354,9783576848,2026-07-12T22:28:46.536107,226,TOWER-3
9944485416,9776851299,2026-06-04T18:28:46.536107,815,TOWER-3
9569032240,9443740888,2026-06-08T06:28:46.536107,961,TOWER-5
9649442249,9569032240,2026-08-23T11:28:46.536107,1721,TOWER-2
9972880451,9790996371,2026-08-21T06:28:46.536107,1635,TOWER-1
9941332354,9471167268,2026-08-29T21:28:46.536107,320,TOWER-2
9674630202,9790996371,2026-06-23T22:28:46.536107,257,TOWER-3
9520043164,9941332354,2026-07-13T22:28:46.536107,832,TOWER-1
9831661031,9520043164,2026-08-20T10:28:46.536107,1662,TOWER-2
9167683945,9944485416,2026-06-15T11:28:46.536107,292,TOWER-3
9595233976,9205267017,2026-07-05T05:28:46.536107,157,TOWER-3
9362197628,9443740888,2026-06-15T19:28:46.536107,457,TOWER-3
9555639395,9205267017,2026-07-16T09:28:46.536107,1637,TOWER-3
9653383399,9284338878,2026-06-05T05:28:46.536107,1513,TOWER-3
9941332354,9520043164,2026-07-22T22:28:46.536107,763,TOWER-2
9262698120,9941332354,2026-07-12T21:28:46.536107,1306,TOWER-3
9944485416,9835325643,2026-08-18T06:28:46.536107,128,TOWER-1
9313123158,9555639395,2026-08-20T00:28:46.536107,1285,TOWER-1
9284338878,9468779909,2026-07-15T22:28:46.536107,533,TOWER-3
9520043164,9783576848,2026-07-20T22:28:46.536107,713,TOWER-5
9284338878,9941332354,2026-07-17T22:28:46.536107,1271,TOWER-5
9674630202,9638144036,2026-08-27T09:28:46.536107,894,TOWER-3
9316685375,9486772674,2026-06-27T06:28:46.536107,1310,TOWER-5
9388873601,9821172070,2026-07-15T22:28:46.536107,475,TOWER-4
9443740888,9941332354,2026-07-20T22:28:46.536107,806,TOWER-2
9520043164,9284338878,2026-07-15T22:28:46.536107,1275,TOWER-2
9388629660,9638144036,2026-07-08T23:28:46.536107,557,TOWER-1
9593699932,9213692194,2026-07-14T17:28:46.536107,423,TOWER-3
9262698120,9569032240,2026-07-28T05:28:46.536107,406,TOWER-1
9688926040,9653383399,2026-08-26T00:28:46.536107,1385,TOWER-2
9520043164,9941332354,2026-07-12T22:28:46.536107,502,TOWER-4
9555639395,9284338878,2026-06-21T09:28:46.536107,407,TOWER-5
9821172070,9388873601,2026-07-17T22:28:46.536107,1474,TOWER-2
9471167268,9262698120,2026-06-10T04:28:46.536107,1585,TOWER-3
9388629660,9157320699,2026-07-20T09:28:46.536107,591,TOWER-4
9388873601,9555639395,2026-07-13T22:28:46.536107,475,TOWER-3
9835325643,9972880451,2026-07-02T07:28:46.536107,1243,TOWER-4
9593699932,9835325643,2026-06-19T04:28:46.536107,784,TOWER-3
9284338878,9783576848,2026-07-13T22:28:46.536107,821,TOWER-3
9941332354,9284338878,2026-07-13T22:28:46.536107,629,TOWER-2
9468779909,9284338878,2026-07-19T22:28:46.536107,637,TOWER-5
9486772674,9972880451,2026-07-23T16:28:46.536107,900,TOWER-5
9348516089,9638144036,2026-08-29T12:28:46.536107,518,TOWER-2
9520043164,9941332354,2026-07-14T22:28:46.536107,1248,TOWER-1
9284338878,9443740888,2026-07-13T22:28:46.536107,584,TOWER-2
9388873601,9284338878,2026-07-15T22:28:46.536107,39,TOWER-2
9316685375,9821172070,2026-09-01T07:28:46.536107,371,TOWER-1
9831661031,9468779909,2026-08-04T02:28:46.536107,1710,TOWER-2
9972880451,9595233976,2026-08-25T23:28:46.536107,666,TOWER-5
9783576848,9443740888,2026-07-12T22:28:46.536107,1491,TOWER-3
9783576848,9941332354,2026-07-22T22:28:46.536107,252,TOWER-2
9262698120,9500466908,2026-06-29T16:28:46.536107,544,TOWER-2
9500466908,9453156788,2026-07-29T01:28:46.536107,839,TOWER-3
9941332354,9783576848,2026-07-17T22:28:46.536107,1785,TOWER-5
9783576848,9284338878,2026-07-19T22:28:46.536107,770,TOWER-3
9688926040,9638144036,2026-07-01T11:28:46.536107,1107,TOWER-3
9284338878,9468779909,2026-07-29T15:28:46.536107,1713,TOWER-2
9500466908,9468779909,2026-07-02T19:28:46.536107,1238,TOWER-2
9638144036,9262698120,2026-08-22T23:28:46.536107,95,TOWER-4
9213692194,9471167268,2026-07-13T00:28:46.536107,1045,TOWER-4
9555639395,9388873601,2026-07-20T22:28:46.536107,1387,TOWER-3
9284338878,9468779909,2026-07-21T22:28:46.536107,1338,TOWER-5
9284338878,9468779909,2026-07-15T22:28:46.536107,1449,TOWER-1
9284338878,9821172070,2026-07-21T22:28:46.536107,1510,TOWER-5
9213692194,9157320699,2026-08-10T20:28:46.536107,1616,TOWER-3
9388873601,9821172070,2026-07-15T22:28:46.536107,1761,TOWER-2
9443740888,9835325643,2026-07-22T09:28:46.536107,1630,TOWER-3
9284338878,9362197628,2026-07-16T23:28:46.536107,224,TOWER-4
9284338878,9821172070,2026-07-22T22:28:46.536107,635,TOWER-3
9443740888,9520043164,2026-07-13T22:28:46.536107,100,TOWER-2
9213692194,9852837229,2026-08-16T19:28:46.536107,1730,TOWER-4
9593699932,9520043164,2026-08-14T15:28:46.536107,659,TOWER-4
9468779909,9388873601,2026-07-19T22:28:46.536107,1111,TOWER-3
9388873601,9821172070,2026-07-08T17:28:46.536107,1107,TOWER-4
9569032240,9388629660,2026-07-11T01:28:46.536107,245,TOWER-4
9558988887,9852837229,2026-07-11T09:28:46.536107,282,TOWER-5
9262698120,9821172070,2026-07-29T00:28:46.536107,1395,TOWER-2
9157320699,9835325643,2026-06-13T12:28:46.536107,602,TOWER-3
9362197628,9653383399,2026-06-04T07:28:46.536107,669,TOWER-1
9205267017,9776851299,2026-08-05T20:28:46.536107,263,TOWER-2
9443740888,9284338878,2026-07-22T22:28:46.536107,487,TOWER-1
9167683945,9520043164,2026-08-10T19:28:46.536107,230,TOWER-2
9520043164,9348516089,2026-06-28T12:28:46.536107,632,TOWER-5
9835325643,9783576848,2026-07-23T02:28:46.536107,120,TOWER-5
9520043164,9783576848,2026-07-19T22:28:46.536107,1611,TOWER-5
9468779909,9783576848,2026-06-10T16:28:46.536107,642,TOWER-5
9388873601,9213692194,2026-07-05T12:28:46.536107,1002,TOWER-3
9593699932,9500466908,2026-07-31T06:28:46.536107,1278,TOWER-1
9500466908,9555639395,2026-07-28T17:28:46.536107,692,TOWER-2
9653383399,9388873601,2026-08-02T04:28:46.536107,202,TOWER-5
9284338878,9783576848,2026-07-14T22:28:46.536107,1375,TOWER-3
9595233976,9262698120,2026-08-04T16:28:46.536107,1493,TOWER-5
9520043164,9783576848,2026-07-13T22:28:46.536107,1653,TOWER-4
9776851299,9388629660,2026-06-09T21:28:46.536107,856,TOWER-3
9213692194,9388873601,2026-08-05T20:28:46.536107,728,TOWER-2
9468779909,9284338878,2026-07-19T22:28:46.536107,1736,TOWER-1
9443740888,9941332354,2026-07-19T22:28:46.536107,297,TOWER-3
9520043164,9284338878,2026-07-16T22:28:46.536107,1203,TOWER-4
9821172070,9388873601,2026-07-14T22:28:46.536107,1714,TOWER-3
9941332354,9284338878,2026-07-17T22:28:46.536107,1593,TOWER-2
9595233976,9443740888,2026-07-17T20:28:46.536107,520,TOWER-2
9852837229,9653383399,2026-08-09T11:28:46.536107,118,TOWER-3
9468779909,9388873601,2026-07-12T22:28:46.536107,1657,TOWER-5
9638144036,9649442249,2026-08-26T14:28:46.536107,271,TOWER-1
9284338878,9520043164,2026-07-15T22:28:46.536107,577,TOWER-4
9213692194,9443740888,2026-07-26T05:28:46.536107,417,TOWER-5
9821172070,9388873601,2026-07-18T22:28:46.536107,962,TOWER-5
9790996371,9443740888,2026-08-05T22:28:46.536107,368,TOWER-4
9783576848,9443740888,2026-07-22T22:28:46.536107,1389,TOWER-2
9653383399,9674630202,2026-06-04T05:28:46.536107,908,TOWER-1
9555639395,9835325643,2026-06-12T07:28:46.536107,1419,TOWER-3
9348516089,9835325643,2026-06-09T04:28:46.536107,1764,TOWER-2
9284338878,9388873601,2026-07-22T22:28:46.536107,1164,TOWER-4
9520043164,9783576848,2026-07-17T22:28:46.536107,579,TOWER-4
9688926040,9944485416,2026-07-28T22:28:46.536107,980,TOWER-4
9674630202,9790996371,2026-08-07T07:28:46.536107,1659,TOWER-3
9821172070,9284338878,2026-07-16T22:28:46.536107,1166,TOWER-1
9157320699,9569032240,2026-08-15T01:28:46.536107,628,TOWER-5
9674630202,9783576848,2026-08-30T01:28:46.536107,1327,TOWER-2
9674630202,9486772674,2026-08-24T17:28:46.536107,905,TOWER-3
9313123158,9595233976,2026-08-25T15:28:46.536107,352,TOWER-4
9941332354,9558988887,2026-08-25T20:28:46.536107,626,TOWER-5
9520043164,9783576848,2026-06-09T09:28:46.536107,1424,TOWER-2
9520043164,9632603977,2026-07-19T07:28:46.536107,1725,TOWER-3
9688926040,9388873601,2026-08-11T19:28:46.536107,1254,TOWER-2
9468779909,9284338878,2026-07-14T22:28:46.536107,1355,TOWER-2
9593699932,9555639395,2026-07-29T12:28:46.536107,466,TOWER-1
9284338878,9468779909,2026-07-18T22:28:46.536107,941,TOWER-5
9821172070,9555639395,2026-07-20T22:28:46.536107,482,TOWER-2
9348516089,9486772674,2026-08-16T07:28:46.536107,935,TOWER-3
9520043164,9783576848,2026-07-17T22:28:46.536107,1642,TOWER-2
9783576848,9941332354,2026-07-12T22:28:46.536107,1485,TOWER-2
9284338878,9632603977,2026-07-12T03:28:46.536107,1485,TOWER-3
9213692194,9205267017,2026-09-01T05:28:46.536107,1157,TOWER-2
9831661031,9555639395,2026-07-14T06:28:46.536107,750,TOWER-2
9471167268,9653383399,2026-06-29T09:28:46.536107,1701,TOWER-2
9852837229,9520043164,2026-07-31T05:28:46.536107,1763,TOWER-5
9468779909,9555639395,2026-08-18T06:28:46.536107,343,TOWER-5
9388873601,9284338878,2026-07-12T22:28:46.536107,1575,TOWER-2
9443740888,9157320699,2026-08-31T05:28:46.536107,489,TOWER-5
9443740888,9520043164,2026-07-20T22:28:46.536107,758,TOWER-3
9468779909,9821172070,2026-07-21T22:28:46.536107,1684,TOWER-4
9443740888,9941332354,2026-07-13T22:28:46.536107,803,TOWER-4
9558988887,9157320699,2026-06-06T18:28:46.536107,1149,TOWER-4
9790996371,9453156788,2026-06-14T08:28:46.536107,645,TOWER-4
9688926040,9783576848,2026-06-13T10:28:46.536107,229,TOWER-4
9558988887,9443740888,2026-06-09T22:28:46.536107,615,TOWER-2
9783576848,9941332354,2026-07-15T22:28:46.536107,1456,TOWER-5
9821172070,9555639395,2026-07-12T22:28:46.536107,1351,TOWER-1
9443740888,9783576848,2026-07-19T22:28:46.536107,907,TOWER-5
9262698120,9835325643,2026-06-14T09:28:46.536107,1515,TOWER-5
9157320699,9262698120,2026-06-30T17:28:46.536107,590,TOWER-5
9674630202,9213692194,2026-06-14T04:28:46.536107,520,TOWER-5
9520043164,9443740888,2026-07-13T22:28:46.536107,1244,TOWER-2
9284338878,9520043164,2026-07-12T22:28:46.536107,580,TOWER-2
9595233976,9649442249,2026-08-03T07:28:46.536107,1019,TOWER-2
9205267017,9443740888,2026-06-23T00:28:46.536107,718,TOWER-5
9595233976,9443740888,2026-07-09T19:28:46.536107,1610,TOWER-2
9284338878,9348516089,2026-08-17T15:28:46.536107,1537,TOWER-4
9776851299,9674630202,2026-06-13T10:28:46.536107,1552,TOWER-1
9205267017,9688926040,2026-08-26T22:28:46.536107,529,TOWER-2
9316685375,9167683945,2026-07-21T13:28:46.536107,1398,TOWER-2
9313123158,9157320699,2026-08-19T06:28:46.536107,1661,TOWER-5
9821172070,9388873601,2026-07-18T22:28:46.536107,1346,TOWER-1
9468779909,9471167268,2026-07-04T05:28:46.536107,1722,TOWER-4
9944485416,9471167268,2026-08-14T11:28:46.536107,1048,TOWER-1
9595233976,9821172070,2026-08-05T05:28:46.536107,785,TOWER-1
9555639395,9388873601,2026-07-22T22:28:46.536107,42,TOWER-4
9284338878,9555639395,2026-07-20T22:28:46.536107,161,TOWER-4
9500466908,9688926040,2026-06-03T07:28:46.536107,156,TOWER-1
9674630202,9972880451,2026-08-31T02:28:46.536107,1432,TOWER-2
9348516089,9213692194,2026-06-04T07:28:46.536107,17,TOWER-5
9638144036,9167683945,2026-08-19T13:28:46.536107,182,TOWER-3
9835325643,9595233976,2026-06-03T01:28:46.536107,942,TOWER-1
9388873601,9388629660,2026-06-29T15:28:46.536107,702,TOWER-3
9555639395,9944485416,2026-07-19T16:28:46.536107,1621,TOWER-1
9595233976,9157320699,2026-07-12T02:28:46.536107,1291,TOWER-2
