caller,receiver,timestamp,duration_sec,cell_tower
9737008090,9518475529,2026-07-11T17:54:24.479333,1518,TOWER-5
9636576237,9544062420,2026-06-07T16:54:24.479333,1492,TOWER-5
9850728391,9861762207,2026-06-11T20:54:24.479333,194,TOWER-2
9938817174,9911504483,2026-08-18T03:54:24.479333,522,TOWER-5
9861762207,9246922701,2026-07-07T22:54:24.479333,316,TOWER-5
9394537603,9487975388,2026-08-09T12:54:24.479333,381,TOWER-3
9394537603,9402747438,2026-07-12T22:54:24.479333,794,TOWER-4
9972399872,9487975388,2026-07-17T16:54:24.479333,488,TOWER-5
9797093203,9664291143,2026-08-05T01:54:24.479333,1548,TOWER-5
9713881083,9850728391,2026-07-14T22:54:24.479333,1323,TOWER-3
9692375898,9990003431,2026-06-22T22:54:24.479333,33,TOWER-2
9402747438,9595284147,2026-07-08T23:54:24.479333,368,TOWER-5
9414434441,9972399872,2026-06-24T20:54:24.479333,1763,TOWER-5
9414434441,9595284147,2026-08-24T22:54:24.479333,328,TOWER-5
9402747438,9680578913,2026-07-24T05:54:24.479333,1247,TOWER-4
9293861279,9850728391,2026-08-24T21:54:24.479333,1247,TOWER-1
9797093203,9706038132,2026-06-23T17:54:24.479333,1457,TOWER-4
9737008090,9602337098,2026-07-12T10:54:24.479333,966,TOWER-4
9402747438,9273883328,2026-07-16T22:54:24.479333,1506,TOWER-2
9602337098,9394537603,2026-07-19T22:54:24.479333,1123,TOWER-5
9595284147,9778098633,2026-07-06T23:54:24.479333,1193,TOWER-5
9487975388,9706038132,2026-06-05T18:54:24.479333,967,TOWER-2
9602337098,9414434441,2026-07-11T22:54:24.479333,905,TOWER-4
9550961629,9293861279,2026-06-18T06:54:24.479333,1567,TOWER-4
9713881083,9850728391,2026-07-15T22:54:24.479333,1084,TOWER-3
9273883328,9664291143,2026-07-13T22:54:24.479333,1720,TOWER-1
9414434441,9246922701,2026-07-16T01:54:24.479333,930,TOWER-2
9273883328,9713881083,2026-07-11T22:54:24.479333,1019,TOWER-5
9706038132,9552583739,2026-06-24T22:54:24.479333,318,TOWER-5
9402747438,9273883328,2026-07-18T22:54:24.479333,1214,TOWER-2
9414434441,9602337098,2026-07-15T22:54:24.479333,984,TOWER-3
9850728391,9273883328,2026-07-10T22:54:24.479333,1267,TOWER-5
9910894000,9827143074,2026-06-04T02:54:24.479333,28,TOWER-1
9579191626,9414434441,2026-06-16T20:54:24.479333,1358,TOWER-2
9273883328,9579191626,2026-06-07T11:54:24.479333,1157,TOWER-5
9636576237,9972399872,2026-07-12T22:54:24.479333,623,TOWER-1
9850728391,9989113085,2026-06-10T11:54:24.479333,1357,TOWER-2
9273883328,9664291143,2026-07-18T22:54:24.479333,234,TOWER-5
9544062420,9972399872,2026-07-28T20:54:24.479333,475,TOWER-3
9938817174,9402747438,2026-08-15T16:54:24.479333,662,TOWER-4
9595284147,9552583739,2026-06-28T13:54:24.479333,1727,TOWER-4
9797093203,9972399872,2026-08-20T20:54:24.479333,1178,TOWER-2
9713881083,9273883328,2026-07-13T22:54:24.479333,1041,TOWER-3
9552583739,9246922701,2026-08-24T09:54:24.479333,482,TOWER-3
9273883328,9402747438,2026-07-19T22:54:24.479333,1295,TOWER-1
9583325156,9636576237,2026-06-20T08:54:24.479333,757,TOWER-2
9246922701,9692375898,2026-08-15T05:54:24.479333,1361,TOWER-5
9550961629,9142131961,2026-07-30T21:54:24.479333,405,TOWER-5
9602337098,9414434441,2026-07-19T22:54:24.479333,857,TOWER-4
9989113085,9527984287,2026-06-21T18:54:24.479333,352,TOWER-2
9487975388,9579191626,2026-07-16T15:54:24.479333,1684,TOWER-5
9713881083,9797093203,2026-07-11T22:54:24.479333,799,TOWER-1
9680578913,9990003431,2026-08-11T18:54:24.479333,344,TOWER-2
9527298993,9602337098,2026-08-24T22:54:24.479333,1541,TOWER-2
9850728391,9636576237,2026-08-23T17:54:24.479333,200,TOWER-3
9779084390,9797093203,2026-07-06T05:54:24.479333,619,TOWER-3
9394537603,9402747438,2026-07-13T22:54:24.479333,1529,TOWER-4
9273883328,9664291143,2026-07-16T22:54:24.479333,253,TOWER-2
9414434441,9402747438,2026-07-16T22:54:24.479333,955,TOWER-4
9778098633,9246922701,2026-07-25T03:54:24.479333,380,TOWER-3
9664291143,9713881083,2026-07-17T22:54:24.479333,739,TOWER-1
9402747438,9273883328,2026-07-22T20:54:24.479333,688,TOWER-1
9692375898,9938817174,2026-06-22T00:54:24.479333,744,TOWER-1
9527298993,9911504483,2026-08-29T12:54:24.479333,366,TOWER-2
9414434441,9273883328,2026-07-13T22:54:24.479333,1497,TOWER-2
9273883328,9414434441,2026-07-18T22:54:24.479333,73,TOWER-5
9273883328,9602337098,2026-07-16T22:54:24.479333,454,TOWER-2
9394537603,9779084390,2026-07-09T11:54:24.479333,685,TOWER-2
9664291143,9797093203,2026-07-11T22:54:24.479333,664,TOWER-2
9273883328,9402747438,2026-07-14T22:54:24.479333,595,TOWER-5
9542696985,9827143074,2026-08-20T23:54:24.479333,772,TOWER-3
9595284147,9680578913,2026-07-25T03:54:24.479333,262,TOWER-1
9602337098,9394537603,2026-07-19T22:54:24.479333,777,TOWER-4
9706038132,9414434441,2026-06-20T04:54:24.479333,763,TOWER-1
9990003431,9550961629,2026-06-14T05:54:24.479333,334,TOWER-2
9636576237,9767542981,2026-06-05T13:54:24.479333,1335,TOWER-4
9414434441,9394537603,2026-07-14T22:54:24.479333,444,TOWER-1
9827143074,9911504483,2026-08-22T22:54:24.479333,719,TOWER-3
9293861279,9550961629,2026-06-11T11:54:24.479333,819,TOWER-1
9989113085,9602337098,2026-06-09T08:54:24.479333,644,TOWER-1
9273883328,9402747438,2026-07-18T22:54:24.479333,1448,TOWER-5
9394537603,9692375898,2026-07-27T20:54:24.479333,606,TOWER-3
9827143074,9487975388,2026-06-24T22:54:24.479333,1681,TOWER-3
9737008090,9293861279,2026-07-09T01:54:24.479333,621,TOWER-5
9542696985,9487975388,2026-07-24T01:54:24.479333,102,TOWER-1
9602337098,9402747438,2026-07-10T22:54:24.479333,368,TOWER-2
9972399872,9706038132,2026-08-19T06:54:24.479333,1330,TOWER-1
9664291143,9850728391,2026-07-10T22:54:24.479333,647,TOWER-5
9583325156,9706038132,2026-06-11T11:54:24.479333,234,TOWER-4
9273883328,9414434441,2026-07-14T22:54:24.479333,1009,TOWER-2
9911504483,9518475529,2026-07-03T21:54:24.479333,1346,TOWER-3
9414434441,9402747438,2026-08-06T08:54:24.479333,1495,TOWER-1
9414434441,9273883328,2026-07-20T22:54:24.479333,1477,TOWER-1
9414434441,9394537603,2026-07-13T22:54:24.479333,1249,TOWER-5
9664291143,9713881083,2026-07-19T22:54:24.479333,319,TOWER-3
9602337098,9414434441,2026-07-16T22:54:24.479333,1264,TOWER-5
9713881083,9664291143,2026-07-13T22:54:24.479333,1416,TOWER-2
9989113085,9518475529,2026-07-07T06:54:24.479333,279,TOWER-3
9542696985,9527298993,2026-06-09T03:54:24.479333,1357,TOWER-5
9910894000,9911504483,2026-08-07T01:54:24.479333,463,TOWER-1
9602337098,9552583739,2026-07-06T22:54:24.479333,610,TOWER-4
9664291143,9850728391,2026-07-12T22:54:24.479333,637,TOWER-1
9414434441,9527984287,2026-07-13T23:54:24.479333,1644,TOWER-4
9778098633,9527984287,2026-08-25T07:54:24.479333,98,TOWER-3
9273883328,9797093203,2026-07-18T22:54:24.479333,1664,TOWER-1
9713881083,9850728391,2026-07-18T22:54:24.479333,1678,TOWER-5
9527298993,9972399872,2026-08-11T18:54:24.479333,972,TOWER-4
9602337098,9414434441,2026-07-10T22:54:24.479333,1257,TOWER-2
9402747438,9273883328,2026-07-20T22:54:24.479333,887,TOWER-1
9861762207,9664291143,2026-06-19T15:54:24.479333,654,TOWER-5
9414434441,9402747438,2026-07-17T22:54:24.479333,769,TOWER-3
9692375898,9910894000,2026-08-18T07:54:24.479333,777,TOWER-1
9414434441,9273883328,2026-07-16T22:54:24.479333,524,TOWER-4
9910894000,9544062420,2026-08-15T10:54:24.479333,1452,TOWER-3
9293861279,9827143074,2026-08-04T11:54:24.479333,1037,TOWER-3
9990003431,9602337098,2026-06-21T15:54:24.479333,1078,TOWER-2
9273883328,9850728391,2026-07-17T22:54:24.479333,751,TOWER-2
9602337098,9542696985,2026-06-03T07:54:24.479333,587,TOWER-1
9273883328,9664291143,2026-06-05T21:54:24.479333,1148,TOWER-5
9990003431,9602337098,2026-07-17T00:54:24.479333,1252,TOWER-1
9394537603,9414434441,2026-07-19T22:54:24.479333,400,TOWER-2
9990003431,9778098633,2026-08-12T19:54:24.479333,646,TOWER-1
9797093203,9850728391,2026-07-14T22:54:24.479333,1735,TOWER-3
9972399872,9595284147,2026-08-30T01:54:24.479333,1236,TOWER-5
9684070730,9518475529,2026-07-17T04:54:24.479333,1007,TOWER-5
9527984287,9544062420,2026-06-03T20:54:24.479333,52,TOWER-5
9487975388,9394537603,2026-08-20T15:54:24.479333,508,TOWER-2
9938817174,9680578913,2026-08-06T03:54:24.479333,855,TOWER-2
9518475529,9550961629,2026-07-31T17:54:24.479333,891,TOWER-1
9989113085,9527298993,2026-08-15T14:54:24.479333,1570,TOWER-2
9850728391,9273883328,2026-07-14T22:54:24.479333,293,TOWER-4
9989113085,9542696985,2026-07-24T07:54:24.479333,663,TOWER-1
9797093203,9713881083,2026-07-18T22:54:24.479333,1511,TOWER-3
9692375898,9972399872,2026-08-12T13:54:24.479333,1374,TOWER-4
9684070730,9990003431,2026-06-28T21:54:24.479333,1037,TOWER-1
9797093203,9664291143,2026-07-14T22:54:24.479333,270,TOWER-2
9246922701,9938817174,2026-07-27T16:54:24.479333,1698,TOWER-2
9414434441,9273883328,2026-07-19T22:54:24.479333,405,TOWER-2
9713881083,9246922701,2026-08-12T12:54:24.479333,76,TOWER-2
9692375898,9552583739,2026-07-22T01:54:24.479333,1533,TOWER-5
9972399872,9767542981,2026-06-23T15:54:24.479333,852,TOWER-5
9595284147,9394537603,2026-06-06T14:54:24.479333,507,TOWER-3
9518475529,9684070730,2026-08-10T00:54:24.479333,66,TOWER-4
9273883328,9414434441,2026-07-14T22:54:24.479333,1116,TOWER-4
9273883328,9692375898,2026-07-24T00:54:24.479333,660,TOWER-5
9487975388,9142131961,2026-06-06T19:54:24.479333,1303,TOWER-1
9542696985,9487975388,2026-06-04T17:54:24.479333,1632,TOWER-2
9911504483,9273883328,2026-08-23T06:54:24.479333,1472,TOWER-4
9402747438,9273883328,2026-07-20T22:54:24.479333,1490,TOWER-5
9797093203,9850728391,2026-07-10T22:54:24.479333,1321,TOWER-2
9990003431,9542696985,2026-08-15T15:54:24.479333,1359,TOWER-1
9602337098,9402747438,2026-07-10T22:54:24.479333,1364,TOWER-1
9595284147,9602337098,2026-08-07T23:54:24.479333,1183,TOWER-3
9544062420,9664291143,2026-08-28T00:54:24.479333,557,TOWER-2
9827143074,9487975388,2026-08-12T08:54:24.479333,1204,TOWER-1
9273883328,9414434441,2026-07-20T22:54:24.479333,699,TOWER-2
9394537603,9602337098,2026-07-20T22:54:24.479333,912,TOWER-4
9583325156,9414434441,2026-07-18T12:54:24.479333,929,TOWER-2
9713881083,9664291143,2026-07-10T22:54:24.479333,509,TOWER-4
9602337098,9273883328,2026-07-20T22:54:24.479333,1522,TOWER-4
9938817174,9636576237,2026-06-04T10:54:24.479333,356,TOWER-3
9910894000,9394537603,2026-07-12T08:54:24.479333,511,TOWER-1
9583325156,9636576237,2026-08-19T21:54:24.479333,1171,TOWER-5
9778098633,9550961629,2026-06-13T04:54:24.479333,1725,TOWER-1
9684070730,9706038132,2026-07-24T16:54:24.479333,525,TOWER-2
9394537603,9602337098,2026-07-12T22:54:24.479333,472,TOWER-2
9402747438,9414434441,2026-07-13T22:54:24.479333,1753,TOWER-3
9684070730,9911504483,2026-06-15T08:54:24.479333,1204,TOWER-2
9595284147,9142131961,2026-07-25T09:54:24.479333,1298,TOWER-1
9664291143,9797093203,2026-07-20T22:54:24.479333,1001,TOWER-4
9861762207,9737008090,2026-07-29T12:54:24.479333,749,TOWER-3
9527298993,9487975388,2026-06-03T07:54:24.479333,1012,TOWER-4
9394537603,9402747438,2026-07-16T22:54:24.479333,721,TOWER-4
9602337098,9394537603,2026-07-10T22:54:24.479333,1281,TOWER-4
9713881083,9273883328,2026-07-14T22:54:24.479333,408,TOWER-3
9778098633,9827143074,2026-07-21T13:54:24.479333,135,TOWER-5
9778098633,9684070730,2026-07-01T00:54:24.479333,546,TOWER-2
9414434441,9394537603,2026-07-12T22:54:24.479333,76,TOWER-3
9602337098,9394537603,2026-07-11T22:54:24.479333,1292,TOWER-4
9394537603,9273883328,2026-07-10T22:54:24.479333,1043,TOWER-2
9692375898,9850728391,2026-06-22T00:54:24.479333,838,TOWER-5
9713881083,9664291143,2026-07-19T22:54:24.479333,970,TOWER-3
9737008090,9680578913,2026-06-30T13:54:24.479333,418,TOWER-3
9487975388,9692375898,2026-07-30T00:54:24.479333,1559,TOWER-2
9273883328,9402747438,2026-07-11T22:54:24.479333,897,TOWER-1
9602337098,9273883328,2026-07-20T22:54:24.479333,340,TOWER-1
9246922701,9544062420,2026-08-05T17:54:24.479333,1610,TOWER-3
9797093203,9273883328,2026-07-14T22:54:24.479333,639,TOWER-2
9797093203,9850728391,2026-07-13T22:54:24.479333,1217,TOWER-2
9394537603,9778098633,2026-08-02T18:54:24.479333,50,TOWER-4
9713881083,9664291143,2026-07-17T22:54:24.479333,1267,TOWER-2
9402747438,9583325156,2026-08-09T22:54:24.479333,502,TOWER-5
9779084390,9778098633,2026-07-22T02:54:24.479333,1160,TOWER-1
9680578913,9990003431,2026-06-24T03:54:24.479333,1220,TOWER-1
9972399872,9487975388,2026-07-17T06:54:24.479333,1124,TOWER-5
9827143074,9779084390,2026-06-09T13:54:24.479333,661,TOWER-5
9850728391,9797093203,2026-07-13T22:54:24.479333,888,TOWER-4
9850728391,9273883328,2026-07-13T22:54:24.479333,1446,TOWER-4
9552583739,9527298993,2026-07-01T19:54:24.479333,684,TOWER-3
9273883328,9414434441,2026-07-10T22:54:24.479333,452,TOWER-2
9636576237,9544062420,2026-07-09T18:54:24.479333,23,TOWER-3
9713881083,9142131961,2026-08-08T10:54:24.479333,74,TOWER-5
9850728391,9767542981,2026-07-26T10:54:24.479333,812,TOWER-2
9273883328,9797093203,2026-07-18T22:54:24.479333,202,TOWER-2
9414434441,9273883328,2026-07-16T22:54:24.479333,1258,TOWER-3
9414434441,9850728391,2026-08-16T03:54:24.479333,1380,TOWER-5
9142131961,9827143074,2026-08-23T15:54:24.479333,857,TOWER-5
9910894000,9972399872,2026-07-02T07:54:24.479333,1600,TOWER-3
9779084390,9713881083,2026-07-28T16:54:24.479333,1336,TOWER-5
9595284147,9550961629,2026-08-26T07:54:24.479333,361,TOWER-2
9527984287,9737008090,2026-07-15T22:54:24.479333,1467,TOWER-5
9273883328,9402747438,2026-07-17T22:54:24.479333,103,TOWER-2
9273883328,9394537603,2026-07-11T22:54:24.479333,1719,TOWER-3
9579191626,9680578913,2026-08-03T09:54:24.479333,1638,TOWER-5
9293861279,9527298993,2026-06-07T00:54:24.479333,1324,TOWER-1
9527298993,9680578913,2026-07-05T15:54:24.479333,167,TOWER-2
9595284147,9911504483,2026-07-27T09:54:24.479333,1576,TOWER-1
9544062420,9989113085,2026-08-01T06:54:24.479333,1243,TOWER-5
9602337098,9273883328,2026-07-12T22:54:24.479333,1215,TOWER-1
9602337098,9273883328,2026-07-15T22:54:24.479333,1526,TOWER-4
9797093203,9273883328,2026-07-18T22:54:24.479333,553,TOWER-3
9602337098,9414434441,2026-07-16T22:54:24.479333,1544,TOWER-3
9797093203,9664291143,2026-07-13T22:54:24.479333,139,TOWER-4
9797093203,9990003431,2026-07-08T05:54:24.479333,1422,TOWER-1
9402747438,9414434441,2026-07-10T22:54:24.479333,1044,TOWER-1
9713881083,9273883328,2026-07-13T22:54:24.479333,321,TOWER-5
9827143074,9583325156,2026-06-05T18:54:24.479333,931,TOWER-2
9394537603,9602337098,2026-07-11T22:54:24.479333,1515,TOWER-2
9850728391,9797093203,2026-07-18T22:54:24.479333,1723,TOWER-2
9827143074,9684070730,2026-08-15T13:54:24.479333,129,TOWER-3
9414434441,9602337098,2026-07-13T22:54:24.479333,803,TOWER-3
9273883328,9402747438,2026-07-17T22:54:24.479333,1470,TOWER-4
9273883328,9414434441,2026-07-19T22:54:24.479333,887,TOWER-3
9911504483,9684070730,2026-07-01T21:54:24.479333,657,TOWER-4
9544062420,9246922701,2026-07-18T13:54:24.479333,1451,TOWER-3
9402747438,9394537603,2026-07-15T22:54:24.479333,861,TOWER-3
9552583739,9990003431,2026-07-18T17:54:24.479333,138,TOWER-3
9850728391,9544062420,2026-08-15T10:54:24.479333,653,TOWER-4
9602337098,9394537603,2026-07-14T22:54:24.479333,106,TOWER-3
9767542981,9737008090,2026-06-12T07:54:24.479333,274,TOWER-2
9797093203,9664291143,2026-07-20T22:54:24.479333,1040,TOWER-4
